Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,1Y Beta,Market Risk Premium
MXFI,2/29/2024,131.8572,199639.3672,1.6944,-0.02,-0.0198,0.9225,0.64,0.1603
MXFR,2/29/2024,239.166,2968276.663,2.047,0.0314,0.0319,1.036,0.76,0.1603
MXGB,2/29/2024,2765.5123,2480665.799,1.6912,0.0395,0.0403,1.0295,0.46,0.1603
MXGR,2/29/2024,6.0156,55446.2502,0.8226,-0.0277,-0.0273,1.3236,0.58,0.1603
MXHK,2/29/2024,1340.1336,558559.0768,0.9225,-0.0725,-0.07,0.7634,0.35,0.1603
MXHU,2/29/2024,7.2595,24876.4855,1.0592,-0.0286,-0.0282,1.4491,0.53,0.1603
MXID,2/29/2024,0.4961,341781.4895,2.3413,-0.0112,-0.0112,0.9735,0.14,0.1603
MXIE,2/29/2024,70.5672,64191.635,1.9009,0.052,0.0533,1.069,0.94,0.1603
MXIL,2/29/2024,222.68,151994.38,2.0778,0.0141,0.0142,1.1069,0.93,0.1603
MXIN,2/29/2024,31.4177,3042509.798,4.2106,0.0081,0.0081,1.3096,0.3,0.1603
MXIT,2/29/2024,91.0332,628540.5892,1.3758,0.0702,0.0727,1.1511,0.79,0.1603
MXJP,2/29/2024,11.0423,5017985.553,1.62,0.0247,0.025,1.1684,0.3,0.1603
MXKR,2/29/2024,0.6199,1364504.477,1.0273,0.0503,0.0516,1.0065,0.4,0.1603
MXMX,2/29/2024,6716.17,377420.57,2.1186,0.0523,0.0537,1.1131,0.8,0.1603
MXMY,2/29/2024,102.3482,221432.8229,1.4073,-0.0054,-0.0054,0.9738,0.16,0.1603
MXNL,2/29/2024,283.5432,1018379.488,3.2657,0.0364,0.037,1.1247,1.13,0.1603
MXNO,2/29/2024,309.4805,210925.3769,1.5577,0.0259,0.0262,1.0184,0.3,0.1603
MXNZ,2/29/2024,96.621,40928.891,2.8224,-0.0146,-0.0145,0.939,0.2,0.1603
MXPE,2/29/2024,1710.09,80255.39,1.9956,0.0992,0.1043,1.1817,1.18,0.1603
MXPH,2/29/2024,21.8212,128680.369,1.8461,-0.0141,-0.014,1.0114,0.19,0.1603
MXPL,2/29/2024,392.5311,126941.0048,1.1937,0.008,0.008,1.4082,0.88,0.1603
MXPT,2/29/2024,48.87,57751.7061,1.8051,-0.0341,-0.0335,0.9257,0.39,0.1603
MXRU,2/29/2024,,89964.07,,,,,,0.1603
MXSE,2/29/2024,1861.8824,689570.4571,2.3275,-0.0006,-0.0006,1.0637,0.8,0.1603
MXSG,2/29/2024,972.5767,337989.3135,1.3212,0.0392,0.04,0.8977,0.5,0.1603
MXTH,2/29/2024,12.7421,297776.4809,1.7041,-0.0084,-0.0083,0.825,0.23,0.1603
MXTR,2/29/2024,297997.8301,123730.7129,1.9774,0.0032,0.0033,1.129,0.43,0.1603
MXTW,2/29/2024,23.2998,1453266.614,2.5543,0.0743,0.0771,1.096,0.36,0.1603
MXUS,2/29/2024,4859.23,46775164.41,4.7476,0.0302,0.0307,1.1829,1.18,0.1603
MXZA,2/29/2024,75.5743,236976.3551,1.4306,0.0412,0.0421,0.9357,0.62,0.1603
MXAT,1/31/2024,163.0972,52665.0994,0.9814,-0.0793,-0.0763,0.9953,0.88,0.0772
MXAU,1/31/2024,1019.6661,1302560.856,2.2818,-0.0117,-0.0116,0.7218,0.25,0.0772
MXBE,1/31/2024,80.4636,252677.5877,1.5774,-0.0026,-0.0026,1.0058,0.63,0.0772
MXBR,1/31/2024,1692.77,669748.34,1.5998,-0.0026,-0.0026,1.2766,0.75,0.0772
MXCA,1/31/2024,2001.008,2172670.399,1.9478,0.0065,0.0065,1.0824,0.74,0.0772
MXCH,1/31/2024,1695.3589,1800213.776,3.8566,-0.0239,-0.0236,1.109,0.53,0.0772
MXCL,1/31/2024,974.71,80640.83,1.0872,0.0543,0.0559,0.9329,0.95,0.0772
MXCN,1/31/2024,6.4033,7877491.297,1.1,0.0806,0.0839,0.8656,0.68,0.0772
MXCO,1/31/2024,410.9,12576.81,0.9026,0.0166,0.0167,1.1741,0.88,0.0772
MXCZ,1/31/2024,13.2669,28961.0126,1.6729,-0.0486,-0.0474,0.9469,0.28,0.0772
MXDE,1/31/2024,174.5765,1787129.824,1.4708,0.0371,0.0378,1.0916,0.84,0.0772
MXDK,1/31/2024,3053.4133,663377.3149,6.4488,0.0344,0.035,1.2449,0.47,0.0772
MXEG,1/31/2024,194.1517,11864.3027,3.3024,-0.1332,-0.1247,1.3431,0.23,0.0772
MXES,1/31/2024,135.7227,612339.808,1.3,-0.0139,-0.0138,1.1261,0.65,0.0772
MXFI,1/31/2024,136.8294,209222.7115,2.011,-0.037,-0.0363,0.9237,0.66,0.0772
MXFR,1/31/2024,233.2099,2879703.403,2.0176,0.0252,0.0255,1.0713,0.77,0.0772
MXGB,1/31/2024,2781.2231,2498691.685,1.6875,-0.0057,-0.0056,1.0324,0.48,0.0772
MXGR,1/31/2024,5.8265,53582.072,0.7931,0.0319,0.0325,1.178,0.61,0.0772
MXHK,1/31/2024,1281.2725,530690.9651,0.8807,0.0449,0.0459,0.8518,0.34,0.0772
MXHU,1/31/2024,7.2103,24820.2289,1.023,0.0068,0.0068,1.3518,0.6,0.0772
MXID,1/31/2024,0.4812,328857.6361,2.2773,0.0306,0.0311,1.0143,0.14,0.0772
MXIE,1/31/2024,68.0295,61838.1504,1.8241,0.0366,0.0373,1.0681,0.95,0.0772
MXIL,1/31/2024,204.7,140608.01,1.91,0.0842,0.0878,1.0958,0.93,0.0772
MXIN,1/31/2024,30.6204,2955334.955,4.3628,0.0257,0.026,1.2933,0.33,0.0772
MXIT,1/31/2024,86.1165,595404.7984,1.2955,0.0555,0.0571,1.1638,0.81,0.0772
MXJP,1/31/2024,10.7332,4884523.582,1.5401,0.0284,0.0288,1.1518,0.32,0.0772
MXKR,1/31/2024,0.5824,1282572.598,0.9772,0.0624,0.0644,1.1598,0.4,0.0772
MXMX,1/31/2024,6919.54,388491.85,2.0982,-0.0298,-0.0294,1.1683,0.81,0.0772
MXMY,1/31/2024,99.9641,216176.1554,1.3813,0.0236,0.0239,0.9742,0.17,0.0772
MXNL,1/31/2024,270.3386,983354.9005,3.1893,0.0477,0.0488,1.1166,1.13,0.0772
MXNO,1/31/2024,323.294,224739.3586,1.686,-0.0437,-0.0427,1.0336,0.29,0.0772
MXNZ,1/31/2024,97.5523,41052.209,2.8222,-0.0096,-0.0095,0.989,0.23,0.0772
MXPE,1/31/2024,1599.9,79447.54,1.9869,0.0666,0.0689,1.258,1.17,0.0772
MXPH,1/31/2024,20.7295,122702.7736,1.7528,0.0513,0.0527,1.0161,0.21,0.0772
MXPL,1/31/2024,369.5586,119375.999,1.122,0.0603,0.0622,1.4247,0.93,0.0772
MXPT,1/31/2024,52.4489,62176.1361,1.9434,-0.0707,-0.0682,1.0851,0.42,0.0772
MXRU,1/31/2024,,99408.57,,,,,,0.0772
MXSE,1/31/2024,1777.3146,657553.6247,2.1284,0.0465,0.0476,1.1061,0.82,0.0772
MXSG,1/31/2024,966.557,337098.1675,1.2724,0.0062,0.0062,0.9876,0.5,0.0772
MXTH,1/31/2024,12.7805,298821.4732,1.5969,-0.003,-0.003,0.9267,0.24,0.0772
MXTR,1/31/2024,288979.6033,118868.5711,1.863,0.0307,0.0312,0.9377,0.47,0.0772
MXTW,1/31/2024,22.0947,1385705.644,2.4299,0.0531,0.0545,1.1469,0.35,0.0772
MXUS,1/31/2024,4618.9,44505663.82,4.6186,0.0507,0.052,1.2052,1.18,0.0772
MXZA,1/31/2024,79.9105,250392.7097,1.4696,-0.0558,-0.0543,1.0227,0.59,0.0772
MXAT,12/31/2023,162.2757,53339.2078,0.9576,0.005,0.0051,1.0133,0.87,0.1509
MXAU,12/31/2023,1040.0956,1328736.024,2.2664,-0.0198,-0.0196,0.6311,0.27,0.1509
MXBE,12/31/2023,82.5374,259013.0809,1.5868,-0.0254,-0.0251,0.97,0.62,0.1509
MXBR,12/31/2023,1799.86,710832.47,1.701,-0.0613,-0.0595,1.0866,0.74,0.1509
MXCA,12/31/2023,2022.6622,2193971.435,1.9414,-0.0108,-0.0107,0.9683,0.74,0.1509
MXCH,12/31/2023,1709.3184,1817711.11,3.7956,-0.0082,-0.0082,1.0031,0.53,0.1509
MXCL,12/31/2023,1098.07,86864.13,1.2248,-0.1192,-0.1123,0.8465,0.92,0.1509
MXCN,12/31/2023,7.1633,8545751.113,1.2294,-0.1122,-0.1061,0.7965,0.68,0.1509
MXCO,12/31/2023,403.06,12312.21,0.8854,0.0193,0.0195,0.8906,0.86,0.1509
MXCZ,12/31/2023,14.1914,31419.2533,1.7461,-0.0674,-0.0651,1.0455,0.28,0.1509
MXDE,12/31/2023,176.7474,1806981.335,1.4603,-0.0124,-0.0123,1.0194,0.83,0.1509
MXDK,12/31/2023,2915.996,625491.9282,6.0395,0.046,0.0471,1.2267,0.49,0.1509
MXEG,12/31/2023,162.1198,9932.7453,2.76,0.1803,0.1976,1.4801,0.22,0.1509
MXES,12/31/2023,138.3443,629003.591,1.2995,-0.0191,-0.0189,1.133,0.63,0.1509
MXFI,12/31/2023,137.8132,211235.7482,1.9862,-0.0072,-0.0071,0.8644,0.67,0.1509
MXFR,12/31/2023,233.9372,2886157.932,1.9848,-0.0031,-0.0031,1.0197,0.76,0.1509
MXGB,12/31/2023,2827.4767,2511907.194,1.757,-0.0165,-0.0164,0.9812,0.47,0.1509
MXGR,12/31/2023,5.5099,50888.7238,0.7355,0.0559,0.0575,1.2713,0.61,0.1509
MXHK,12/31/2023,1418.9025,588980.8911,0.9753,-0.102,-0.097,0.7524,0.31,0.1509
MXHU,12/31/2023,7.0291,24216.6198,0.9748,0.0254,0.0258,1.2652,0.61,0.1509
MXID,12/31/2023,0.4908,332043.9165,2.2682,-0.0198,-0.0196,0.9638,0.13,0.1509
MXIE,12/31/2023,64.8572,93579.3838,1.7608,0.0478,0.0489,1.0176,0.95,0.1509
MXIL,12/31/2023,201.27,138306.92,1.878,0.0169,0.017,0.9751,0.94,0.1509
MXIN,12/31/2023,29.8896,2894169.411,4.2701,0.0242,0.0245,1.1389,0.34,0.1509
MXIT,12/31/2023,86.4762,601980.7984,1.2757,-0.0042,-0.0042,1.1313,0.81,0.1509
MXJP,12/31/2023,10.2832,4693320.847,1.4199,0.0428,0.0438,1.0627,0.34,0.1509
MXKR,12/31/2023,0.645,1399944.264,1.0477,-0.102,-0.097,1.0119,0.42,0.1509
MXMX,12/31/2023,7051.78,400818.85,2.1383,-0.0189,-0.0188,1.0662,0.8,0.1509
MXMY,12/31/2023,100.475,217809.6498,1.3473,-0.0051,-0.0051,0.8884,0.16,0.1509
MXNL,12/31/2023,255.5784,944355.2739,2.9569,0.0561,0.0578,1.0058,1.12,0.1509
MXNO,12/31/2023,344.3838,240928.716,1.737,-0.0632,-0.0612,0.9843,0.29,0.1509
MXNZ,12/31/2023,100.3209,42171.2429,2.8084,-0.028,-0.0276,0.9026,0.23,0.1509
MXPE,12/31/2023,1635.71,82655.34,2.0314,-0.0221,-0.0219,0.9688,1.17,0.1509
MXPH,12/31/2023,20.4688,120779.0222,1.7078,0.0127,0.0127,0.9237,0.2,0.1509
MXPL,12/31/2023,384.4567,124612.2469,1.1484,-0.0395,-0.0388,1.2571,0.92,0.1509
MXPT,12/31/2023,57.6213,70145.6677,2.0937,-0.0941,-0.0898,1.0029,0.43,0.1509
MXRU,12/31/2023,,94972.65,4.9415,,,,,0.1509
MXSE,12/31/2023,1865.7289,691373.3092,2.1658,-0.0485,-0.0474,1.0046,0.82,0.1509
MXSG,12/31/2023,1012.4185,354248.6991,1.3141,-0.0464,-0.0453,0.8703,0.5,0.1509
MXTH,12/31/2023,13.8359,321399.9038,1.6686,-0.0793,-0.0763,0.7905,0.24,0.1509
MXTR,12/31/2023,261951.7404,108152.7804,1.6438,0.0982,0.1032,1.0614,0.45,0.1509
MXTW,12/31/2023,22.4553,1416246.028,2.4132,-0.0162,-0.0161,1.0692,0.34,0.1509
MXUS,12/31/2023,4552.01,43909942.83,4.554,0.0146,0.0147,1.123,1.18,0.1509
MXZA,12/31/2023,85.2098,269874.1599,1.7546,-0.0642,-0.0622,0.8871,0.59,0.1509
MXAT,11/30/2023,159.4732,52564.062,0.9561,0.0174,0.0176,1.0167,0.87,0.0506
MXAU,11/30/2023,936.3116,1190299.864,2.1113,0.1051,0.1108,0.6185,0.27,0.0506
MXBE,11/30/2023,80.0088,249630.2893,1.5627,0.0311,0.0316,0.9426,0.61,0.0506
MXBR,11/30/2023,1690.29,666282.76,1.5975,0.0628,0.0648,1.0254,0.73,0.0506
MXCA,11/30/2023,1897.9242,2058810.223,1.8685,0.0637,0.0657,0.9581,0.74,0.0506
MXCH,11/30/2023,1602.6746,1698590.731,3.7102,0.0644,0.0665,0.9789,0.54,0.0506
MXCL,11/30/2023,1038.55,81265.59,1.1584,0.0557,0.0573,0.8461,0.93,0.0506
MXCN,11/30/2023,7.3534,8592014.361,1.2614,-0.0262,-0.0258,0.8683,0.69,0.0506
MXCO,11/30/2023,365.35,11286.37,0.8576,0.0982,0.1032,0.8579,0.84,0.0506
MXCZ,11/30/2023,14.2014,31706.4026,1.7472,-0.0007,-0.0007,1.1755,0.3,0.0506
MXDE,11/30/2023,168.697,1739897.672,1.4161,0.0466,0.0477,1.0104,0.84,0.0506
MXDK,11/30/2023,2800.8456,598338.6905,5.8955,0.0403,0.0411,1.1557,0.52,0.0506
MXEG,11/30/2023,169.5226,10286.5744,2.8832,-0.0447,-0.0437,1.1752,0.23,0.0506
MXES,11/30/2023,135.6132,615889.2117,1.2941,0.0199,0.0201,1.0933,0.63,0.0506
MXFI,11/30/2023,131.8017,163696.4766,1.93,0.0446,0.0456,0.8084,0.67,0.0506
MXFR,11/30/2023,222.9945,2758189.159,1.9222,0.0479,0.0491,1.0342,0.77,0.0506
MXGB,11/30/2023,2696.9571,2399839.858,1.6949,0.0473,0.0484,0.9835,0.47,0.0506
MXGR,11/30/2023,5.4559,50476.0718,0.7399,0.0098,0.0099,1.2989,0.61,0.0506
MXHK,11/30/2023,1348.9296,544999.9324,0.9272,0.0506,0.0519,0.7807,0.32,0.0506
MXHU,11/30/2023,6.6057,22870.6087,0.925,0.0621,0.0641,1.253,0.59,0.0506
MXID,11/30/2023,0.4699,290258.9218,2.1952,0.0435,0.0445,0.924,0.14,0.0506
MXIE,11/30/2023,60.6573,88129.2348,1.6731,0.0669,0.0692,1.0795,0.95,0.0506
MXIL,11/30/2023,187.37,128736.54,1.7483,0.0716,0.0742,0.8759,0.96,0.0506
MXIN,11/30/2023,27.6577,2591012.608,3.9594,0.0776,0.0807,1.0376,0.35,0.0506
MXIT,11/30/2023,83.5808,578608.9835,1.2527,0.0341,0.0346,1.1585,0.81,0.0506
MXJP,11/30/2023,9.8289,4546476.169,1.4274,0.0452,0.0462,1.0337,0.36,0.0506
MXKR,11/30/2023,0.6024,1320664.309,0.9886,0.0683,0.0707,0.9832,0.42,0.0506
MXMX,11/30/2023,6457.89,360930.69,1.9583,0.088,0.092,1.0872,0.78,0.0506
MXMY,11/30/2023,98.9106,218652.6399,1.3485,0.0157,0.0158,0.8888,0.17,0.0506
MXNL,11/30/2023,237.9901,886613.1471,2.7974,0.0713,0.0739,1.0175,1.13,0.0506
MXNO,11/30/2023,328.1652,232892.7447,1.7648,0.0482,0.0494,0.9193,0.3,0.0506
MXNZ,11/30/2023,94.2916,39438.3187,2.7206,0.062,0.0639,0.847,0.22,0.0506
MXPE,11/30/2023,1313.87,68216.08,1.6317,0.2191,0.245,1.018,1.13,0.0506
MXPH,11/30/2023,19.6102,115695.1301,1.6408,0.0429,0.0438,0.9019,0.19,0.0506
MXPL,11/30/2023,355.2964,115535.389,1.0814,0.0789,0.0821,1.2204,0.91,0.0506
MXPT,11/30/2023,54.9292,66344.3208,2.0278,0.0478,0.049,0.9169,0.43,0.0506
MXRU,11/30/2023,,95750.1,4.9415,,,,,0.0506
MXSE,11/30/2023,1658.8919,652251.2771,2.0085,0.1175,0.1247,0.9389,0.83,0.0506
MXSG,11/30/2023,942.9191,330466.5627,1.2409,0.0711,0.0737,0.9206,0.5,0.0506
MXTH,11/30/2023,13.0619,311183.3121,1.6246,0.0576,0.0593,0.8119,0.24,0.0506
MXTR,11/30/2023,280363.3314,117473.3749,1.718,-0.0679,-0.0657,0.9035,0.43,0.0506
MXTW,11/30/2023,21.2227,1337049.314,2.3326,0.0565,0.0581,1.0658,0.34,0.0506
MXUS,11/30/2023,4352.86,42096829.41,4.3531,0.0447,0.0458,1.0949,1.18,0.0506
MXZA,11/30/2023,80.2626,255730.1089,1.7079,0.0598,0.0616,0.8625,0.58,0.0506
MXAT,10/31/2023,146.5907,48864.4636,0.9319,0.0842,0.0879,1.03,0.88,0.0357
MXAU,10/31/2023,861.3814,1092960.605,2.0239,0.0834,0.087,0.6283,0.27,0.0357
MXBE,10/31/2023,74.8499,230862.3927,1.4759,0.0667,0.0689,1.0127,0.62,0.0357
MXBR,10/31/2023,1495.7,587839.65,1.3894,0.1223,0.1301,1.0275,0.72,0.0357
MXCA,10/31/2023,1726.2987,1875284.21,1.7803,0.0948,0.0994,0.9624,0.74,0.0357
MXCH,10/31/2023,1477.1548,1565985.26,3.4701,0.0816,0.085,1.0209,0.54,0.0357
MXCL,10/31/2023,940.16,72925.98,1.018,0.0995,0.1047,0.8967,0.9,0.0357
MXCN,10/31/2023,7.1754,8413181.842,1.2405,0.0245,0.0248,0.9547,0.69,0.0357
MXCO,10/31/2023,338.1,10427.26,0.7764,0.0775,0.0806,0.9549,0.82,0.0357
MXCZ,10/31/2023,13.677,30519.8899,1.8279,0.0376,0.0383,1.1781,0.31,0.0357
MXDE,10/31/2023,149.2344,1542399.052,1.325,0.1226,0.1304,1.0585,0.85,0.0357
MXDK,10/31/2023,2604.3948,558593.2805,5.6821,0.0727,0.0754,1.2324,0.52,0.0357
MXEG,10/31/2023,138.3315,8577.1065,2.4742,0.2033,0.2255,1.2013,0.23,0.0357
MXES,10/31/2023,118.2074,535965.921,1.2216,0.1374,0.1472,1.1735,0.64,0.0357
MXFI,10/31/2023,121.6337,150161.9259,1.8138,0.0803,0.0836,0.8445,0.68,0.0357
MXFR,10/31/2023,204.1398,2523414.414,1.8453,0.0883,0.0924,1.0712,0.79,0.0357
MXGB,10/31/2023,2550.9707,2268402.292,1.6654,0.0557,0.0572,1.0237,0.48,0.0357
MXGR,10/31/2023,4.9808,46093.2595,0.82,0.0911,0.0954,1.3461,0.62,0.0357
MXHK,10/31/2023,1348.9924,549890.2457,0.929,0,0,0.8631,0.31,0.0357
MXHU,10/31/2023,6.099,21292.0683,0.9751,0.0798,0.0831,1.2417,0.6,0.0357
MXID,10/31/2023,0.4405,273804.817,2.1073,0.0645,0.0667,0.9653,0.15,0.0357
MXIE,10/31/2023,57.0733,82753.0543,1.6211,0.0609,0.0628,1.1646,0.95,0.0357
MXIL,10/31/2023,161.3,110961.56,1.4568,0.1498,0.1616,0.9469,0.94,0.0357
MXIN,10/31/2023,25.9529,2430821.294,3.7881,0.0636,0.0657,1.0122,0.36,0.0357
MXIT,10/31/2023,76.2246,527758.1707,1.2181,0.0921,0.0965,1.173,0.83,0.0357
MXJP,10/31/2023,9.0765,4204158.081,1.3869,0.0796,0.0829,1.0895,0.36,0.0357
MXKR,10/31/2023,0.522,1135257.292,0.976,0.1432,0.154,0.9889,0.4,0.0357
MXMX,10/31/2023,5628,314606.35,1.7066,0.1375,0.1475,1.0793,0.76,0.0357
MXMY,10/31/2023,96.1343,213307.4615,1.3399,0.0285,0.0289,0.9028,0.17,0.0357
MXNL,10/31/2023,210.6963,788654.7361,2.6638,0.1218,0.1295,1.0045,1.14,0.0357
MXNO,10/31/2023,317.5948,227880.7477,1.6371,0.0327,0.0333,0.9539,0.32,0.0357
MXNZ,10/31/2023,82.4411,34595.0635,2.5161,0.1343,0.1437,0.9173,0.2,0.0357
MXPE,10/31/2023,1279.42,66977.86,1.5762,0.0266,0.0269,0.972,1.13,0.0357
MXPH,10/31/2023,18.1644,107613.7383,1.5837,0.0766,0.0796,0.9415,0.2,0.0357
MXPL,10/31/2023,324.5241,105259.9601,1.0908,0.0906,0.0948,1.1268,0.9,0.0357
MXPT,10/31/2023,50.3899,60757.1134,2.0641,0.0863,0.0901,0.9472,0.42,0.0357
MXRU,10/31/2023,,96100.04,4.9415,,,,,0.0357
MXSE,10/31/2023,1442.8777,564654.799,1.8644,0.1395,0.1497,0.9891,0.83,0.0357
MXSG,10/31/2023,929.6561,325299.9672,1.2927,0.0142,0.0143,0.9564,0.51,0.0357
MXTH,10/31/2023,12.8599,305778.2435,1.7001,0.0156,0.0157,0.8723,0.25,0.0357
MXTR,10/31/2023,259999.1519,109427.749,1.7608,0.0754,0.0783,1.1254,0.44,0.0357
MXTW,10/31/2023,18.7942,1185920.112,2.2143,0.1215,0.1292,1.0201,0.33,0.0357
MXUS,10/31/2023,3985.59,38583755.46,4.0485,0.0881,0.0921,1.0543,1.19,0.0357
MXZA,10/31/2023,74.4967,236934.8445,1.5699,0.0745,0.0774,0.8393,0.57,0.0357
MXAT,9/30/2023,147.7112,49365.6772,0.9387,-0.0076,-0.0076,1.2303,0.87,0.1369
MXAU,9/30/2023,905.2504,1162586.579,2.0933,-0.0497,-0.0485,0.6951,0.26,0.1369
MXBE,9/30/2023,77.5896,238385.7865,1.5295,-0.0359,-0.0353,1.1586,0.61,0.1369
MXBR,9/30/2023,1554.68,608583.28,1.4441,-0.0387,-0.0379,0.9791,0.71,0.1369
MXCA,9/30/2023,1828.7191,1986501.167,1.8406,-0.0576,-0.056,1.0553,0.74,0.1369
MXCH,9/30/2023,1548.1575,1638418.69,3.6565,-0.0469,-0.0459,1.1659,0.54,0.1369
MXCL,9/30/2023,1033.96,79059.1,1.1195,-0.0951,-0.0907,1.0107,0.89,0.1369
MXCN,9/30/2023,7.4978,8727184.544,1.2971,-0.0439,-0.043,1.2741,0.7,0.1369
MXCO,9/30/2023,357.28,10935.37,0.8205,-0.0552,-0.0537,0.9607,0.81,0.1369
MXCZ,9/30/2023,13.5294,30282.8307,1.792,0.0108,0.0109,1.2432,0.3,0.1369
MXDE,9/30/2023,155.9726,1616111.959,1.3845,-0.0442,-0.0432,1.2833,0.85,0.1369
MXDK,9/30/2023,2593.2316,559872.6886,5.6514,0.0043,0.0043,1.4245,0.52,0.1369
