Ticker,Date,Price,Size,Value,1M_Log_Ret,1M_Simple_Ret,Momentum,
MXSG,3/31/2024,1011.43641,346844.3534,1.3745,,,0.91939569,
MXTH,3/31/2024,12.63578,290770.2164,1.713,,,0.856151406,
MXTR,3/31/2024,298967.0145,126513.5452,2.0559,,,1.235191,
MXTW,3/31/2024,25.0963,1548104.226,2.7604,,,1.206599694,
MXUS,3/31/2024,5008.17,48226202.54,4.8696,,,1.229969955,
MXZA,3/31/2024,78.75616,245696.6128,1.4815,,,0.884044461,
MXAT,2/29/2024,150.66,48359.17711,0.9005,0.077187795,0.080244922,1.106453509,
MXAU,2/29/2024,1007.82984,1287016.604,2.3643,0.023953339,0.024242525,0.714412127,
MXBE,2/29/2024,80.2548,251452.3035,1.4668,0.043338003,0.044290809,0.957082834,
MXBR,2/29/2024,1688.4,667467.01,1.5957,-0.025190249,-0.024875622,1.211665927,
MXCA,2/29/2024,2014.03005,2186594.991,1.9383,0.03847693,0.039226753,1.072156866,
MXCH,2/29/2024,1655.33431,1758297.954,3.7715,0.007763055,0.007793266,1.065905424,
MXCL,2/29/2024,1029.15,83728.72,1.2454,0.009948888,0.009998542,0.842781054,
MXCN,2/29/2024,6.94077,8584933.216,1.194,0.009292828,0.00933614,0.74049639,
MXCO,2/29/2024,417.78,12694.02,0.8646,0.081488871,0.084901144,1.227153267,
MXCZ,2/29/2024,12.63814,27219.03743,1.6348,0.032879307,0.033425805,0.860535214,
MXDE,2/29/2024,181.17,1857193.167,1.5334,0.039194123,0.039972346,1.036517398,
MXDK,2/29/2024,3160.26196,670883.8677,6.6865,0.054036012,0.055522612,1.218728285,
MXEG,2/29/2024,169.93976,10644.71766,2.7864,-0.399738765,-0.32950482,1.716626611,
MXES,2/29/2024,133.8444,602107.8223,1.3171,0.105135296,0.110860895,1.090484065,
MXFI,2/29/2024,131.8572,199639.3672,1.6944,-0.019973249,-0.019775105,0.922470512,
MXFR,2/29/2024,239.166,2968276.663,2.047,0.031406482,0.031904869,1.036041841,
MXGB,2/29/2024,2765.5123,2480665.799,1.6912,0.039495033,0.040285332,1.02947948,
MXGR,2/29/2024,6.0156,55446.25021,0.8226,-0.027670019,-0.027290711,1.32360959,
MXHK,2/29/2024,1340.1336,558559.0768,0.9225,-0.072528295,-0.06996057,0.763387601,
MXHU,2/29/2024,7.2595,24876.48545,1.0592,-0.02858571,-0.028181004,1.449148131,
MXID,2/29/2024,0.49613,341781.4895,2.3413,-0.011229241,-0.011166428,0.97353566,
MXIE,2/29/2024,70.5672,64191.63497,1.9009,0.05195538,0.053328742,1.069007511,
MXIL,2/29/2024,222.68,151994.38,2.0778,0.014135299,0.014235675,1.106905316,
MXIN,2/29/2024,31.41767,3042509.798,4.2106,0.008097267,0.008130138,1.309620723,
MXIT,2/29/2024,91.0332,628540.5892,1.3758,0.070163539,0.072683592,1.151115078,
MXJP,2/29/2024,11.04227,5017985.553,1.62,0.024652257,0.024958636,1.168376983,
MXKR,2/29/2024,0.61994,1364504.477,1.0273,0.050283816,0.051569507,1.006462873,
MXMX,2/29/2024,6716.17,377420.57,2.1186,0.052292472,0.05368387,1.113112273,
MXMY,2/29/2024,102.34823,221432.8229,1.4073,-0.005381327,-0.005366873,0.9738192,
MXNL,2/29/2024,283.5432,1018379.488,3.2657,0.036362917,0.037032135,1.124686595,
MXNO,2/29/2024,309.48054,210925.3769,1.5577,0.025867634,0.026205105,1.018364445,
MXNZ,2/29/2024,96.62101,40928.89097,2.8224,-0.014589931,-0.014484013,0.939030322,
MXPE,2/29/2024,1710.09,80255.39,1.9956,0.099242158,0.10433369,1.18165368,
MXPH,2/29/2024,21.82119,128680.369,1.8461,-0.014063292,-0.013964866,1.011358414,
MXPL,2/29/2024,392.53108,126941.0048,1.1937,0.007953919,0.007985635,1.408189579,
MXPT,2/29/2024,48.87,57751.70608,1.8051,-0.034081496,-0.033507264,0.925676093,
MXRU,2/29/2024,,89964.07,,,,,
MXSE,2/29/2024,1861.88242,689570.4571,2.3275,-0.000602056,-0.000601875,1.063661387,
MXSG,2/29/2024,972.57669,337989.3135,1.3212,0.039177857,0.03995543,0.897665769,
MXTH,2/29/2024,12.74205,297776.4809,1.7041,-0.008375076,-0.008340102,0.824965773,
MXTR,2/29/2024,297997.8301,123730.7129,1.9774,0.003247043,0.00325232,1.129047329,
MXTW,2/29/2024,23.29979,1453266.614,2.5543,0.074276077,0.077104128,1.096035669,
MXUS,2/29/2024,4859.23,46775164.41,4.7476,0.03019059,0.030650947,1.182877484,
MXZA,2/29/2024,75.5743,236976.3551,1.4306,0.041240219,0.042102408,0.935661759,
MXAT,1/31/2024,163.0972,52665.09938,0.9814,-0.0793207,-0.076256367,0.995340031,
MXAU,1/31/2024,1019.66614,1302560.856,2.2818,-0.011675914,-0.011608015,0.721797402,
MXBE,1/31/2024,80.4636,252677.5877,1.5774,-0.002598335,-0.002594962,1.005835097,
MXBR,1/31/2024,1692.77,669748.34,1.5998,-0.002584905,-0.002581567,1.276586992,
MXCA,1/31/2024,2001.00799,2172670.399,1.9478,0.006486666,0.00650775,1.0824448,
MXCH,1/31/2024,1695.35885,1800213.776,3.8566,-0.023891441,-0.0236083,1.10904192,
MXCL,1/31/2024,974.71,80640.83,1.0872,0.054348507,0.05585251,0.932947604,
MXCN,1/31/2024,6.40325,7877491.297,1.1,0.080607045,0.083944872,0.865566283,
MXCO,1/31/2024,410.9,12576.81,0.9026,0.016605102,0.016743733,1.174109354,
MXCZ,1/31/2024,13.26688,28961.01261,1.6729,-0.048551478,-0.0473917,0.946908377,
MXDE,1/31/2024,174.5765,1787129.824,1.4708,0.037072776,0.037768543,1.091631709,
MXDK,1/31/2024,3053.41329,663377.3149,6.4488,0.034394847,0.03499319,1.244936497,
MXEG,1/31/2024,194.15174,11864.30273,3.3024,-0.133195997,-0.12470648,1.343082595,
MXES,1/31/2024,135.72265,612339.808,1.3,-0.013935534,-0.013838884,1.126129819,
MXFI,1/31/2024,136.82935,209222.7115,2.011,-0.03701501,-0.036338329,0.923714263,
MXFR,1/31/2024,233.2099,2879703.403,2.0176,0.025218965,0.025539653,1.071303333,
MXGB,1/31/2024,2781.22311,2498691.685,1.6875,-0.0056649,-0.005648885,1.03244686,
MXGR,1/31/2024,5.82645,53582.07202,0.7931,0.0319482,0.032464022,1.178014859,
MXHK,1/31/2024,1281.27246,530690.9651,0.8807,0.044915617,0.045939597,0.851836165,
MXHU,1/31/2024,7.21028,24820.22887,1.023,0.00680317,0.006826365,1.35183059,
MXID,1/31/2024,0.48117,328857.6361,2.2773,0.030617351,0.031090883,1.014301953,
MXIE,1/31/2024,68.0295,61838.15036,1.8241,0.036624013,0.037302935,1.068146645,
MXIL,1/31/2024,204.7,140608.01,1.91,0.084190271,0.087835857,1.095824032,
MXIN,1/31/2024,30.62036,2955334.955,4.3628,0.025705326,0.026038557,1.293284901,
MXIT,1/31/2024,86.11645,595404.7984,1.2955,0.055523825,0.057094202,1.163790797,
MXJP,1/31/2024,10.73319,4884523.582,1.5401,0.028389826,0.028796658,1.151751513,
MXKR,1/31/2024,0.58243,1282572.598,0.9772,0.062413693,0.064402589,1.159785658,
MXMX,1/31/2024,6919.54,388491.85,2.0982,-0.029831242,-0.029390682,1.168341142,
MXMY,1/31/2024,99.96406,216176.1554,1.3813,0.023570297,0.023850272,0.974245295,
MXNL,1/31/2024,270.3386,983354.9005,3.1893,0.047689245,0.048844671,1.116556849,
MXNO,1/31/2024,323.29404,224739.3586,1.686,-0.043667035,-0.042727357,1.033581545,
MXNZ,1/31/2024,97.55232,41052.20895,2.8222,-0.009592637,-0.009546774,0.989029091,
MXPE,1/31/2024,1599.9,79447.54,1.9869,0.066604873,0.068873055,1.257986864,
MXPH,1/31/2024,20.72951,122702.7736,1.7528,0.051323227,0.052663088,1.016116341,
MXPL,1/31/2024,369.55857,119375.999,1.122,0.060306479,0.062162028,1.42467033,
MXPT,1/31/2024,52.4489,62176.13608,1.9434,-0.070675651,-0.06823594,1.08506044,
MXRU,1/31/2024,,99408.57,,,,,
MXSE,1/31/2024,1777.31456,657553.6247,2.1284,0.046484479,0.047581819,1.106109609,
MXSG,1/31/2024,966.55703,337098.1675,1.2724,0.006208627,0.006227941,0.987576892,
MXTH,1/31/2024,12.78051,298821.4732,1.5969,-0.003013807,-0.00300927,0.926703072,
MXTR,1/31/2024,288979.6033,118868.5711,1.863,0.030730096,0.03120714,0.937739416,
MXTW,1/31/2024,22.09472,1385705.644,2.4299,0.053105682,0.054541085,1.146930983,
MXUS,1/31/2024,4618.9,44505663.82,4.6186,0.050723408,0.052031869,1.205230243,
MXZA,1/31/2024,79.91052,250392.7097,1.4696,-0.05579123,-0.054263444,1.022741122,
MXAT,12/31/2023,162.27569,53339.2078,0.9576,0.005049663,0.005062434,1.013303064,
MXAU,12/31/2023,1040.09562,1328736.024,2.2664,-0.019837391,-0.019641925,0.631090824,
MXBE,12/31/2023,82.53744,259013.0809,1.5868,-0.0254471,-0.025126052,0.969955901,
MXBR,12/31/2023,1799.86,710832.47,1.701,-0.061342644,-0.059499072,1.086563,
MXCA,12/31/2023,2022.66222,2193971.435,1.9414,-0.010763526,-0.010705806,0.968255239,
MXCH,12/31/2023,1709.3184,1817711.11,3.7956,-0.008200265,-0.008166735,1.003140794,
MXCL,12/31/2023,1098.07,86864.13,1.2248,-0.119169381,-0.112342565,0.846476107,
MXCN,12/31/2023,7.16334,8545751.113,1.2294,-0.112170679,-0.106108324,0.796456698,
MXCO,12/31/2023,403.06,12312.21,0.8854,0.019264442,0.019451198,0.890641379,
MXCZ,12/31/2023,14.19142,31419.2533,1.7461,-0.067366853,-0.065147815,1.045483591,
MXDE,12/31/2023,176.7474,1806981.335,1.4603,-0.012358554,-0.0122825,1.019410663,
MXDK,12/31/2023,2915.99602,625491.9282,6.0395,0.046048627,0.047125328,1.226652157,
MXEG,12/31/2023,162.11982,9932.74534,2.76,0.180304327,0.197581764,1.48006685,
MXES,12/31/2023,138.34426,629003.591,1.2995,-0.019131751,-0.018949901,1.133047743,
MXFI,12/31/2023,137.81318,211235.7482,1.9862,-0.007164471,-0.007138867,0.864389953,
MXFR,12/31/2023,233.93722,2886157.932,1.9848,-0.003113882,-0.003109039,1.019679893,
MXGB,12/31/2023,2827.47673,2511907.194,1.757,-0.016493901,-0.016358621,0.981198215,
MXGR,12/31/2023,5.50987,50888.72377,0.7355,0.055866866,0.057456891,1.27127139,
MXHK,12/31/2023,1418.90252,588980.8911,0.9753,-0.102030006,-0.096997544,0.752420484,
MXHU,12/31/2023,7.0291,24216.6198,0.9748,0.025449111,0.025775704,1.265151965,
MXID,12/31/2023,0.49077,332043.9165,2.2682,-0.019754948,-0.019561098,0.963835897,
MXIE,12/31/2023,64.85717,93579.38379,1.7608,0.047753967,0.048912557,1.017647901,
MXIL,12/31/2023,201.27,138306.92,1.878,0.016898202,0.017041785,0.975123601,
MXIN,12/31/2023,29.88956,2894169.411,4.2701,0.024155892,0.024450009,1.138887471,
MXIT,12/31/2023,86.47622,601980.7984,1.2757,-0.004169013,-0.004160334,1.131273517,
MXJP,12/31/2023,10.28316,4693320.847,1.4199,0.042833204,0.043763785,1.062706781,
MXKR,12/31/2023,0.64498,1399944.264,1.0477,-0.102010302,-0.096979751,1.011943759,
MXMX,12/31/2023,7051.78,400818.85,2.1383,-0.018930774,-0.018752712,1.06617919,
MXMY,12/31/2023,100.47495,217809.6498,1.3473,-0.005097721,-0.00508475,0.888423268,
MXNL,12/31/2023,255.5784,944355.2739,2.9569,0.056146035,0.057752142,1.005798757,
MXNO,12/31/2023,344.38381,240928.716,1.737,-0.063194512,-0.061239145,0.984268243,
MXNZ,12/31/2023,100.32089,42171.24293,2.8084,-0.027985099,-0.027597144,0.902618152,
MXPE,12/31/2023,1635.71,82655.34,2.0314,-0.022135834,-0.021892634,0.968823508,
MXPH,12/31/2023,20.4688,120779.0222,1.7078,0.012656513,0.012736946,0.923669968,
MXPL,12/31/2023,384.45672,124612.2469,1.1484,-0.039521982,-0.038751176,1.257065929,
MXPT,12/31/2023,57.62131,70145.66773,2.0937,-0.094053102,-0.089765575,1.002897547,
MXRU,12/31/2023,,94972.65,4.9415,,,,
MXSE,12/31/2023,1865.72889,691373.3092,2.1658,-0.048548252,-0.047388627,1.004605347,
MXSG,12/31/2023,1012.4185,354248.6991,1.3141,-0.046356998,-0.045298925,0.870262575,
MXTH,12/31/2023,13.83589,321399.9038,1.6686,-0.079344587,-0.076278432,0.790541624,
MXTR,12/31/2023,261951.7404,108152.7804,1.6438,0.098195819,0.103178787,1.061385609,
MXTW,12/31/2023,22.45528,1416246.028,2.4132,-0.01618711,-0.016056803,1.069179367,
MXUS,12/31/2023,4552.01,43909942.83,4.554,0.014587688,0.014694607,1.123049178,
MXZA,12/31/2023,85.20983,269874.1599,1.7546,-0.064209294,-0.062191299,0.887134916,
MXAT,11/30/2023,159.47316,52564.062,0.9561,0.017421047,0.017573678,1.016714296,
MXAU,11/30/2023,936.31159,1190299.864,2.1113,0.105119614,0.110843475,0.618532945,
MXBE,11/30/2023,80.00883,249630.2893,1.5627,0.031115005,0.031604137,0.942558589,
MXBR,11/30/2023,1690.29,666282.76,1.5975,0.062808772,0.064823196,1.025365051,
MXCA,11/30/2023,1897.92418,2058810.223,1.8685,0.063653822,0.065723405,0.95809101,
MXCH,11/30/2023,1602.67459,1698590.731,3.7102,0.064420842,0.06654115,0.978887406,
MXCL,11/30/2023,1038.55,81265.59,1.1584,0.055728584,0.057310674,0.8460687,
MXCN,11/30/2023,7.35339,8592014.361,1.2614,-0.026185079,-0.025845222,0.868320994,
MXCO,11/30/2023,365.35,11286.37,0.8576,0.098229636,0.103216094,0.857904085,
MXCZ,11/30/2023,14.20141,31706.40257,1.7472,-0.000703699,-0.000703451,1.175462058,
MXDE,11/30/2023,168.69699,1739897.672,1.4161,0.046617448,0.047721124,1.010429809,
MXDK,11/30/2023,2800.84561,598338.6905,5.8955,0.040290074,0.04111273,1.155671824,
MXEG,11/30/2023,169.52255,10286.57435,2.8832,-0.044650265,-0.043668114,1.175156722,
MXES,11/30/2023,135.61317,615889.2117,1.2941,0.019938722,0.020138826,1.09332978,
MXFI,11/30/2023,131.80167,163696.4766,1.93,0.044600707,0.045610272,0.808368191,
MXFR,11/30/2023,222.99453,2758189.159,1.9222,0.047905547,0.049071562,1.034179425,
MXGB,11/30/2023,2696.9571,2399839.858,1.6949,0.047260562,0.048395145,0.983524844,
MXGR,11/30/2023,5.45589,50476.07178,0.7399,0.00984527,0.009893894,1.298938073,
MXHK,11/30/2023,1348.92958,544999.9324,0.9272,0.050572325,0.051872938,0.780721179,
MXHU,11/30/2023,6.6057,22870.60866,0.925,0.062125762,0.064096159,1.253011306,
MXID,11/30/2023,0.46987,290258.9218,2.1952,0.043519526,0.044480388,0.923965937,
MXIE,11/30/2023,60.6573,88129.23484,1.6731,0.066947477,0.069239317,1.079512384,
MXIL,11/30/2023,187.37,128736.54,1.7483,0.071562019,0.074184768,0.87586881,
MXIN,11/30/2023,27.6577,2591012.608,3.9594,0.077605085,0.080695792,1.037596432,
MXIT,11/30/2023,83.58075,578608.9835,1.2527,0.034056232,0.034642786,1.158469593,
MXJP,11/30/2023,9.82889,4546476.169,1.4274,0.045181598,0.046217833,1.033660444,
MXKR,11/30/2023,0.6024,1320664.309,0.9886,0.068297632,0.070683931,0.983199925,
MXMX,11/30/2023,6457.89,360930.69,1.9583,0.087977428,0.091963474,1.087181191,
MXMY,11/30/2023,98.91057,218652.6399,1.3485,0.015692334,0.015816105,0.888837267,
MXNL,11/30/2023,237.99006,886613.1471,2.7974,0.071300304,0.073903675,1.01753676,
MXNO,11/30/2023,328.16519,232892.7447,1.7648,0.048239653,0.049422122,0.919263529,
MXNZ,11/30/2023,94.29159,39438.31874,2.7206,0.061981946,0.063943136,0.847021239,
MXPE,11/30/2023,1313.87,68216.08,1.6317,0.21909998,0.244955741,1.01801429,
MXPH,11/30/2023,19.61016,115695.1301,1.6408,0.042853976,0.043785466,0.901881323,
MXPL,11/30/2023,355.29636,115535.389,1.0814,0.078878963,0.082073343,1.220432938,
MXPT,11/30/2023,54.92916,66344.32078,2.0278,0.04784811,0.049011308,0.916877463,
MXRU,11/30/2023,,95750.1,4.9415,,,,
MXSE,11/30/2023,1658.89185,652251.2771,2.0085,0.117501983,0.12468386,0.938936636,
MXSG,11/30/2023,942.9191,330466.5627,1.2409,0.071116813,0.073706641,0.920614991,
MXTH,11/30/2023,13.06189,311183.3121,1.6246,0.057567111,0.059256356,0.811921439,
MXTR,11/30/2023,280363.3314,117473.3749,1.718,-0.067926084,-0.065670467,0.903472628,
MXTW,11/30/2023,21.22274,1337049.314,2.3326,0.056452528,0.058076384,1.06583638,
MXUS,11/30/2023,4352.86,42096829.41,4.3531,0.044735793,0.045751529,1.094885157,
MXZA,11/30/2023,80.2626,255730.1089,1.7079,0.059813044,0.061638048,0.862528336,
MXAT,10/31/2023,146.59065,48864.46363,0.9319,0.084231624,0.087880844,1.02999621,
MXAU,10/31/2023,861.38135,1092960.605,2.0239,0.083410995,0.086988463,0.628318827,
MXBE,10/31/2023,74.84985,230862.3927,1.4759,0.066652897,0.068924387,1.01265743,
MXBR,10/31/2023,1495.7,587839.65,1.3894,0.122305787,0.130099619,1.027486799,
MXCA,10/31/2023,1726.29872,1875284.21,1.7803,0.094781104,0.09941817,0.962382676,
MXCH,10/31/2023,1477.15479,1565985.26,3.4701,0.081556054,0.084974033,1.020923533,
MXCL,10/31/2023,940.16,72925.98,1.018,0.099530715,0.1046524,0.896662967,
MXCN,10/31/2023,7.17544,8413181.842,1.2405,0.024497348,0.024799873,0.954743347,
MXCO,10/31/2023,338.1,10427.26,0.7764,0.077514089,0.080597456,0.954936655,
MXCZ,10/31/2023,13.67703,30519.88991,1.8279,0.037623472,0.038340195,1.178085484,
MXDE,10/31/2023,149.2344,1542399.052,1.325,0.122585923,0.130416245,1.058519463,
MXDK,10/31/2023,2604.39483,558593.2805,5.6821,0.072721038,0.075430491,1.232388916,
MXEG,10/31/2023,138.33147,8577.10651,2.4742,0.203333195,0.225480724,1.201294906,
MXES,10/31/2023,118.20735,535965.921,1.2216,0.137366209,0.147248204,1.173483995,
MXFI,10/31/2023,121.63365,150161.9259,1.8138,0.080284634,0.083595452,0.844451995,
MXFR,10/31/2023,204.1398,2523414.414,1.8453,0.088342189,0.092361852,1.071164784,
MXGB,10/31/2023,2550.97067,2268402.292,1.6654,0.055650196,0.057227796,1.023735128,
MXGR,10/31/2023,4.98083,46093.25949,0.82,0.091099215,0.095377678,1.346143868,
MXHK,10/31/2023,1348.99237,549890.2457,0.929,-4.65469E-05,-4.65459E-05,0.863146808,
MXHU,10/31/2023,6.09902,21292.06831,0.9751,0.07980481,0.083075642,1.241723558,
MXID,10/31/2023,0.44051,273804.817,2.1073,0.064522914,0.066650019,0.965285711,
MXIE,10/31/2023,57.07328,82753.05431,1.6211,0.060903935,0.062796811,1.1646021,
MXIL,10/31/2023,161.3,110961.56,1.4568,0.149819286,0.161624303,0.946858169,
MXIN,10/31/2023,25.95286,2430821.294,3.7881,0.063622355,0.06568987,1.012219348,
MXIT,10/31/2023,76.2246,527758.1707,1.2181,0.092128985,0.096506246,1.172962361,
MXJP,10/31/2023,9.0765,4204158.081,1.3869,0.079637352,0.082894287,1.089495824,
MXKR,10/31/2023,0.52203,1135257.292,0.976,0.143196619,0.153956669,0.988921923,
MXMX,10/31/2023,5628,314606.35,1.7066,0.1375485,0.147457356,1.0793305,
MXMY,10/31/2023,96.13431,213307.4615,1.3399,0.028469832,0.028878972,0.902831287,
MXNL,10/31/2023,210.6963,788654.7361,2.6638,0.121811148,0.129540766,1.004455367,
MXNO,10/31/2023,317.59484,227880.7477,1.6371,0.032740627,0.033282499,0.953944755,
MXNZ,10/31/2023,82.44106,34595.06354,2.5161,0.134308388,0.143745483,0.917261173,
MXPE,10/31/2023,1279.42,66977.86,1.5762,0.02657013,0.026926263,0.972036953,
MXPH,10/31/2023,18.16444,107613.7383,1.5837,0.076581963,0.079590673,0.941490316,
MXPL,10/31/2023,324.52409,105259.9601,1.0908,0.090592487,0.09482276,1.126756848,
MXPT,10/31/2023,50.38988,60757.11341,2.0641,0.086253994,0.090083167,0.947152011,
MXRU,10/31/2023,,96100.04,4.9415,,,,
MXSE,10/31/2023,1442.87774,564654.799,1.8644,0.139510269,0.149710612,0.989126784,
MXSG,10/31/2023,929.65613,325299.9672,1.2927,0.014165724,0.014266533,0.956385535,
MXTH,10/31/2023,12.85991,305778.2435,1.7001,0.01558411,0.015706175,0.87227934,
MXTR,10/31/2023,259999.1519,109427.749,1.7608,0.075408005,0.078324023,1.125350586,
MXTW,10/31/2023,18.79417,1185920.112,2.2143,0.121526533,0.129219327,1.020097837,
MXUS,10/31/2023,3985.59,38583755.46,4.0485,0.088147744,0.092149468,1.054263186,
MXZA,10/31/2023,74.49665,236934.8445,1.5699,0.074549601,0.077398782,0.839336506,
MXAT,9/30/2023,147.71119,49365.67724,0.9387,-0.00761494,-0.00758602,1.230283708,
MXAU,9/30/2023,905.25035,1162586.579,2.0933,-0.049674214,-0.048460627,0.695056021,
MXBE,9/30/2023,77.58963,238385.7865,1.5295,-0.035949677,-0.035311162,1.15861414,
MXBR,9/30/2023,1554.68,608583.28,1.4441,-0.038675412,-0.037937067,0.979127051,
MXCA,9/30/2023,1828.71908,1986501.167,1.8406,-0.057636117,-0.056006612,1.055251419,
MXCH,9/30/2023,1548.15746,1638418.69,3.6565,-0.04694769,-0.045862693,1.165947848,
MXCL,9/30/2023,1033.96,79059.1,1.1195,-0.095101296,-0.090719177,1.010665317,
MXCN,9/30/2023,7.4978,8727184.544,1.2971,-0.04394556,-0.042993945,1.274052603,
MXCO,9/30/2023,357.28,10935.37,0.8205,-0.055178078,-0.053683386,0.960691824,
MXCZ,9/30/2023,13.52944,30282.8307,1.792,0.010849732,0.010908803,1.243212432,
MXDE,9/30/2023,155.97261,1616111.959,1.3845,-0.044162191,-0.043201239,1.28334035,
MXDK,9/30/2023,2593.23159,559872.6886,5.6514,0.004295521,0.00430476,1.424455982,
MXEG,9/30/2023,134.91474,8298.00785,2.4107,0.025009738,0.025325105,1.350935217,
MXES,9/30/2023,123.97416,561680.8781,1.2809,-0.047632871,-0.046516226,1.325717561,
MXFI,9/30/2023,126.4071,157123.4506,1.9092,-0.038493993,-0.037762515,0.990643127,
MXFR,9/30/2023,211.88792,2609208.752,1.9023,-0.037252402,-0.036567068,1.266278001,
MXGB,9/30/2023,2661.20094,2370754.392,1.7291,-0.04230356,-0.04142125,1.147658127,
MXGR,9/30/2023,4.92935,45844.24236,0.8113,0.01038941,0.010443568,1.625199994,
MXHK,9/30/2023,1378.94972,570499.7405,0.9503,-0.021964216,-0.021724759,1.136619616,
MXHU,9/30/2023,5.98399,20857.69191,0.9732,0.019040533,0.01922296,1.586061358,
MXID,9/30/2023,0.48161,298403.6856,2.3309,-0.089201511,-0.08533876,1.012084102,
MXIE,9/30/2023,60.92928,88310.58702,1.7301,-0.065377791,-0.063286486,1.411569047,
MXIL,9/30/2023,184.59,126643.82,1.6671,-0.134871164,-0.126171515,0.921884347,
MXIN,9/30/2023,26.75566,2502517.566,3.895,-0.030464224,-0.030004866,1.04747613,
MXIT,9/30/2023,77.07131,536003.794,1.2313,-0.011046852,-0.01098606,1.382576233,
MXJP,9/30/2023,9.49756,4393158.043,1.4312,-0.045346268,-0.044333492,1.232914089,
MXKR,9/30/2023,0.55882,1235271.15,0.9336,-0.06810236,-0.065835153,1.207960991,
MXMX,9/30/2023,6034.58,338035.13,1.8878,-0.069752119,-0.067375029,1.216198833,
MXMY,9/30/2023,96.30458,214425.0851,1.3226,-0.001769601,-0.001768036,1.013937919,
MXNL,9/30/2023,213.09381,801899.1491,2.6934,-0.011314731,-0.01125096,1.280611706,
MXNO,9/30/2023,334.72212,236391.2953,1.8078,-0.052524213,-0.051168653,0.96701412,
MXNZ,9/30/2023,87.44226,36876.6967,2.6469,-0.058895076,-0.057194313,1.079487914,
MXPE,9/30/2023,1332.06,70727.22,1.641,-0.040319766,-0.039517739,1.180749365,
MXPH,9/30/2023,19.26791,113914.3819,1.6749,-0.058975181,-0.057269834,1.034833026,
MXPL,9/30/2023,278.61018,90594.16885,0.9711,0.15254617,0.16479624,1.517084612,
MXPT,9/30/2023,50.00221,60483.17465,2.0477,0.007723157,0.007753057,1.100983663,
MXRU,9/30/2023,,90219.25,4.9415,,,,
MXSE,9/30/2023,1531.01283,600055.5995,1.8787,-0.059289947,-0.057566526,1.106332864,
MXSG,9/30/2023,974.34658,342074.4459,1.3511,-0.046952307,-0.045867098,1.065298951,
MXTH,9/30/2023,13.31346,316399.4156,1.7828,-0.034660833,-0.034067027,1.067887507,
MXTR,9/30/2023,299304.6738,126349.1286,1.9644,-0.140783661,-0.13132278,1.33626332,
